onset	duration	begsample	endsample	offset	type
10.585	0.105	2118	2138	0	stimulation
11.235	0.105	2248	2268	0	stimulation
11.885	0.105	2378	2398	0	stimulation
22.46	0.105	4493	4513	0	stimulation
23.11	0.105	4623	4643	0	stimulation
23.76	0.105	4753	4773	0	stimulation
36.255	0.105	7252	7272	0	stimulation
62.19	0.105	12439	12459	0	stimulation
76.605	0.105	15322	15342	0	stimulation
77.255	0.105	15452	15472	0	stimulation
77.905	0.105	15582	15602	0	stimulation
84	0.105	16801	16821	0	stimulation
