onset	duration	begsample	endsample	offset	type
0.995	0.105	200	220	0	stimulation
26.93	0.105	5387	5407	0	stimulation
41.345	0.105	8270	8290	0	stimulation
41.995	0.105	8400	8420	0	stimulation
42.645	0.105	8530	8550	0	stimulation
48.74	0.105	9749	9769	0	stimulation
61.875	0.105	12376	12396	0	stimulation
62.525	0.105	12506	12526	0	stimulation
63.175	0.105	12636	12656	0	stimulation
71.83	0.105	14367	14387	0	stimulation
72.48	0.105	14497	14517	0	stimulation
73.13	0.105	14627	14647	0	stimulation
