onset	duration	begsample	endsample	offset	type
18.31	0.105	3663	3683	0	stimulation
18.96	0.105	3793	3813	0	stimulation
37.77	0.105	7555	7575	0	stimulation
38.42	0.105	7685	7705	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
63.51	0.105	12703	12723	0	stimulation
64.16	0.105	12833	12853	0	stimulation
64.81	0.105	12963	12983	0	stimulation
82.975	0.105	16596	16616	0	stimulation
83.625	0.105	16726	16746	0	stimulation
84.275	0.105	16856	16876	0	stimulation
