onset	duration	begsample	endsample	offset	type
12.845	0.105	2570	2590	0	stimulation
13.495	0.105	2700	2720	0	stimulation
14.145	0.105	2830	2850	0	stimulation
40.4	0.105	8081	8101	0	stimulation
41.05	0.105	8211	8231	0	stimulation
41.7	0.105	8341	8361	0	stimulation
61.875	0.105	12376	12396	0	stimulation
62.525	0.105	12506	12526	0	stimulation
63.175	0.105	12636	12656	0	stimulation
74.71	0.105	14943	14963	0	stimulation
75.36	0.105	15073	15093	0	stimulation
76.01	0.105	15203	15223	0	stimulation
