onset	duration	begsample	endsample	offset	type
11.485	0.105	2298	2318	0	stimulation
35.27	0.105	7055	7075	0	stimulation
35.92	0.105	7185	7205	0	stimulation
36.8	0.105	7361	7381	0	stimulation
37.225	0.105	7446	7466	0	stimulation
61.56	0.105	12313	12333	0	stimulation
62.21	0.105	12443	12463	0	stimulation
81.01	0.105	16203	16223	0	stimulation
81.66	0.105	16333	16353	0	stimulation
82.31	0.105	16463	16483	0	stimulation
89.685	0.105	17938	17958	0	stimulation
92.365	0.105	18474	18494	0	stimulation
93.015	0.105	18604	18624	0	stimulation
93.985	0.105	18798	18818	0	stimulation
