onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.635	0.105	12128	12148	0	stimulation
61.285	0.105	12258	12278	0	stimulation
61.935	0.105	12388	12408	0	stimulation
64.1899	0.105	12838.98	12858.98	0	stimulation
64.84	0.105	12969	12989	0	stimulation
65.49	0.105	13099	13119	0	stimulation
