onset	duration	begsample	endsample	offset	type
26	0.105	5201	5221	0	stimulation
26.65	0.105	5331	5351	0	stimulation
27.3	0.105	5461	5481	0	stimulation
27.95	0.105	5591	5611	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
62.545	0.105	12510	12530	0	stimulation
63.195	0.105	12640	12660	0	stimulation
64.52	0.105	12905	12925	0	stimulation
65.17	0.105	13035	13055	0	stimulation
65.82	0.105	13165	13185	0	stimulation
66.44	0.105	13289	13309	0	stimulation
66.805	0.105	13362	13382	0	stimulation
