onset	duration	begsample	endsample	offset	type
27.245	0.105	5450	5470	0	stimulation
27.895	0.105	5580	5600	0	stimulation
28.545	0.105	5710	5730	0	stimulation
29.195	0.105	5840	5860	0	stimulation
29.76	0.105	5953	5973	0	stimulation
30.175	0.105	6036	6056	0	stimulation
61.875	0.105	12376	12396	0	stimulation
62.525	0.105	12506	12526	0	stimulation
63.175	0.105	12636	12656	0	stimulation
63.825	0.105	12766	12786	0	stimulation
64.475	0.105	12896	12916	0	stimulation
65.1249	0.105	13025.98	13045.98	0	stimulation
84.985	0.105	16998	17018	0	stimulation
85.635	0.105	17128	17148	0	stimulation
86.285	0.105	17258	17278	0	stimulation
88.22	0.105	17645	17665	0	stimulation
