onset	duration	begsample	endsample	offset	type
12.785	0.105	2558	2578	0	stimulation
13.79	0.105	2759	2779	0	stimulation
14.795	0.105	2960	2980	0	stimulation
15.8	0.105	3161	3181	0	stimulation
16.805	0.105	3362	3382	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.555	0.105	6912	6932	0	stimulation
35.555	0.105	7112	7132	0	stimulation
36.25	0.105	7251	7271	0	stimulation
58.695	0.105	11740	11760	0	stimulation
59.7	0.105	11941	11961	0	stimulation
60.39	0.105	12079	12099	0	stimulation
61.39	0.105	12279	12299	0	stimulation
62.085	0.105	12418	12438	0	stimulation
