onset	duration	begsample	endsample	offset	type
1.48	0.105	297	317	0	stimulation
2.34	0.105	469	489	0	stimulation
3.2	0.105	641	661	0	stimulation
13.025	0.105	2606	2626	0	stimulation
13.885	0.105	2778	2798	0	stimulation
30.75	0.105	6151	6171	0	stimulation
31.61	0.105	6323	6343	0	stimulation
32.47	0.105	6495	6515	0	stimulation
37.815	0.105	7564	7584	0	stimulation
38.675	0.105	7736	7756	0	stimulation
39.535	0.105	7908	7928	0	stimulation
40.395	0.105	8080	8100	0	stimulation
49.58	0.105	9917	9937	0	stimulation
50.44	0.105	10089	10109	0	stimulation
51.3	0.105	10261	10281	0	stimulation
52.16	0.105	10433	10453	0	stimulation
63.265	0.105	12654	12674	0	stimulation
64.1249	0.105	12825.98	12845.98	0	stimulation
64.9849	0.105	12997.98	13017.98	0	stimulation
65.845	0.105	13170	13190	0	stimulation
