onset	duration	begsample	endsample	offset	type
14.155	0.105	2832	2852	0	stimulation
14.695	0.105	2940	2960	0	stimulation
15.235	0.105	3048	3068	0	stimulation
15.465	0.105	3094	3114	0	stimulation
60.805	0.105	12162	12182	0	stimulation
61.345	0.105	12270	12290	0	stimulation
61.885	0.105	12378	12398	0	stimulation
62.425	0.105	12486	12506	0	stimulation
