onset	duration	begsample	endsample	offset	type
3.95	0.105	791	811	0	stimulation
4.81	0.105	963	983	0	stimulation
60.395	0.105	12080	12100	0	stimulation
60.935	0.105	12188	12208	0	stimulation
61.475	0.105	12296	12316	0	stimulation
61.71	0.105	12343	12363	0	stimulation
86.885	0.105	17378	17398	0	stimulation
87.425	0.105	17486	17506	0	stimulation
88.61	0.105	17723	17743	0	stimulation
