onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.86	0.105	6173	6193	0	stimulation
31.675	0.105	6336	6356	0	stimulation
32.555	0.105	6512	6532	0	stimulation
33.365	0.105	6674	6694	0	stimulation
62.54	0.105	12509	12529	0	stimulation
63.545	0.105	12710	12730	0	stimulation
64.55	0.105	12911	12931	0	stimulation
65.555	0.105	13112	13132	0	stimulation
78.405	0.105	15682	15702	0	stimulation
79.41	0.105	15883	15903	0	stimulation
80.415	0.105	16084	16104	0	stimulation
81.42	0.105	16285	16305	0	stimulation
88.83	0.105	17767	17787	0	stimulation
89.835	0.105	17968	17988	0	stimulation
93.405	0.105	18682	18702	0	stimulation
94.41	0.105	18883	18903	0	stimulation
95.415	0.105	19084	19104	0	stimulation
96.42	0.105	19285	19305	0	stimulation
97.425	0.105	19486	19506	0	stimulation
