onset	duration	begsample	endsample	offset	type
14.15	0.105	2831	2851	0	stimulation
15.155	0.105	3032	3052	0	stimulation
16.16	0.105	3233	3253	0	stimulation
30.29	0.105	6059	6079	0	stimulation
31.295	0.105	6260	6280	0	stimulation
32.3	0.105	6461	6481	0	stimulation
33.005	0.105	6602	6622	0	stimulation
34.01	0.105	6803	6823	0	stimulation
59.32	0.105	11865	11885	0	stimulation
60.325	0.105	12066	12086	0	stimulation
61.035	0.105	12208	12228	0	stimulation
62.015	0.105	12404	12424	0	stimulation
62.73	0.105	12547	12567	0	stimulation
90.595	0.105	18120	18140	0	stimulation
91.6	0.105	18321	18341	0	stimulation
92.29	0.105	18459	18479	0	stimulation
93.29	0.105	18659	18679	0	stimulation
93.985	0.105	18798	18818	0	stimulation
