onset	duration	begsample	endsample	offset	type
5.745	0.105	1150	1170	0	stimulation
6.75	0.105	1351	1371	0	stimulation
7.755	0.105	1552	1572	0	stimulation
8.76	0.105	1753	1773	0	stimulation
9.765	0.105	1954	1974	0	stimulation
32.86	0.105	6573	6593	0	stimulation
35.15	0.105	7031	7051	0	stimulation
36.48	0.105	7297	7317	0	stimulation
39.09	0.105	7819	7839	0	stimulation
40.095	0.105	8020	8040	0	stimulation
41.1	0.105	8221	8241	0	stimulation
42.105	0.105	8422	8442	0	stimulation
43.11	0.105	8623	8643	0	stimulation
60.445	0.105	12090	12110	0	stimulation
61.45	0.105	12291	12311	0	stimulation
62.455	0.105	12492	12512	0	stimulation
63.46	0.105	12693	12713	0	stimulation
64.465	0.105	12894	12914	0	stimulation
84.68	0.105	16937	16957	0	stimulation
85.685	0.105	17138	17158	0	stimulation
87.655	0.105	17532	17552	0	stimulation
88.66	0.105	17733	17753	0	stimulation
89.665	0.105	17934	17954	0	stimulation
90.67	0.105	18135	18155	0	stimulation
94.56	0.105	18913	18933	0	stimulation
95.565	0.105	19114	19134	0	stimulation
96.57	0.105	19315	19335	0	stimulation
