onset	duration	begsample	endsample	offset	type
6.9	0.105	1381	1401	0	stimulation
7.905	0.105	1582	1602	0	stimulation
9.875	0.105	1976	1996	0	stimulation
10.88	0.105	2177	2197	0	stimulation
11.885	0.105	2378	2398	0	stimulation
12.89	0.105	2579	2599	0	stimulation
16.78	0.105	3357	3377	0	stimulation
17.785	0.105	3558	3578	0	stimulation
18.79	0.105	3759	3779	0	stimulation
35.16	0.105	7033	7053	0	stimulation
36.165	0.105	7234	7254	0	stimulation
37.17	0.105	7435	7455	0	stimulation
38.175	0.105	7636	7656	0	stimulation
46.545	0.105	9310	9330	0	stimulation
47.55	0.105	9511	9531	0	stimulation
48.555	0.105	9712	9732	0	stimulation
49.56	0.105	9913	9933	0	stimulation
52.49	0.105	10499	10519	0	stimulation
53.495	0.105	10700	10720	0	stimulation
54.5	0.105	10901	10921	0	stimulation
55.505	0.105	11102	11122	0	stimulation
60.995	0.105	12200	12220	0	stimulation
62	0.105	12401	12421	0	stimulation
63.005	0.105	12602	12622	0	stimulation
64.01	0.105	12803	12823	0	stimulation
66.3	0.105	13261	13281	0	stimulation
67.305	0.105	13462	13482	0	stimulation
68.31	0.105	13663	13683	0	stimulation
69.315	0.105	13864	13884	0	stimulation
77.365	0.105	15474	15494	0	stimulation
78.37	0.105	15675	15695	0	stimulation
79.375	0.105	15876	15896	0	stimulation
80.38	0.105	16077	16097	0	stimulation
83.95	0.105	16791	16811	0	stimulation
84.955	0.105	16992	17012	0	stimulation
85.96	0.105	17193	17213	0	stimulation
89.53	0.105	17907	17927	0	stimulation
90.535	0.105	18108	18128	0	stimulation
91.54	0.105	18309	18329	0	stimulation
92.545	0.105	18510	18530	0	stimulation
95.475	0.105	19096	19116	0	stimulation
96.48	0.105	19297	19317	0	stimulation
97.485	0.105	19498	19518	0	stimulation
98.49	0.105	19699	19719	0	stimulation
101.42	0.105	20285	20305	0	stimulation
102.425	0.105	20486	20506	0	stimulation
103.43	0.105	20687	20707	0	stimulation
104.435	0.105	20888	20908	0	stimulation
115.045	0.105	23010	23030	0	stimulation
116.05	0.105	23211	23231	0	stimulation
117.055	0.105	23412	23432	0	stimulation
118.06	0.105	23613	23633	0	stimulation
