onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.7	0.105	6141	6161	0	stimulation
31.675	0.105	6336	6356	0	stimulation
32.395	0.105	6480	6500	0	stimulation
33.365	0.105	6674	6694	0	stimulation
53.26	0.105	10653	10673	0	stimulation
54.265	0.105	10854	10874	0	stimulation
55.27	0.105	11055	11075	0	stimulation
56.6	0.105	11321	11341	0	stimulation
57.605	0.105	11522	11542	0	stimulation
58.61	0.105	11723	11743	0	stimulation
59.615	0.105	11924	11944	0	stimulation
63.505	0.105	12702	12722	0	stimulation
64.51	0.105	12903	12923	0	stimulation
65.5149	0.105	13103.98	13123.98	0	stimulation
66.52	0.105	13305	13325	0	stimulation
75.85	0.105	15171	15191	0	stimulation
76.855	0.105	15372	15392	0	stimulation
77.86	0.105	15573	15593	0	stimulation
78.865	0.105	15774	15794	0	stimulation
87.235	0.105	17448	17468	0	stimulation
88.24	0.105	17649	17669	0	stimulation
89.245	0.105	17850	17870	0	stimulation
90.25	0.105	18051	18071	0	stimulation
92.54	0.105	18509	18529	0	stimulation
93.545	0.105	18710	18730	0	stimulation
94.55	0.105	18911	18931	0	stimulation
103.24	0.105	20649	20669	0	stimulation
104.245	0.105	20850	20870	0	stimulation
105.25	0.105	21051	21071	0	stimulation
106.255	0.105	21252	21272	0	stimulation
