onset	duration	begsample	endsample	offset	type
14.705	0.105	2942	2962	0	stimulation
15.71	0.105	3143	3163	0	stimulation
16.4	0.105	3281	3301	0	stimulation
17.4	0.105	3481	3501	0	stimulation
18.095	0.105	3620	3640	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.555	0.105	6912	6932	0	stimulation
35.555	0.105	7112	7132	0	stimulation
36.25	0.105	7251	7271	0	stimulation
78.535	0.105	15708	15728	0	stimulation
79.54	0.105	15909	15929	0	stimulation
80.23	0.105	16047	16067	0	stimulation
81.23	0.105	16247	16267	0	stimulation
81.925	0.105	16386	16406	0	stimulation
