onset	duration	begsample	endsample	offset	type
0.055	0.105	12	32	0	stimulation
1.06	0.105	213	233	0	stimulation
13.91	0.105	2783	2803	0	stimulation
14.915	0.105	2984	3004	0	stimulation
15.92	0.105	3185	3205	0	stimulation
16.925	0.105	3386	3406	0	stimulation
24.335	0.105	4868	4888	0	stimulation
25.34	0.105	5069	5089	0	stimulation
28.91	0.105	5783	5803	0	stimulation
29.915	0.105	5984	6004	0	stimulation
30.92	0.105	6185	6205	0	stimulation
31.925	0.105	6386	6406	0	stimulation
32.93	0.105	6587	6607	0	stimulation
37.46	0.105	7493	7513	0	stimulation
38.465	0.105	7694	7714	0	stimulation
39.47	0.105	7895	7915	0	stimulation
40.475	0.105	8096	8116	0	stimulation
45.965	0.105	9194	9214	0	stimulation
46.97	0.105	9395	9415	0	stimulation
50.54	0.105	10109	10129	0	stimulation
51.545	0.105	10310	10330	0	stimulation
52.55	0.105	10511	10531	0	stimulation
53.555	0.105	10712	10732	0	stimulation
57.765	0.105	11554	11574	0	stimulation
58.77	0.105	11755	11775	0	stimulation
59.775	0.105	11956	11976	0	stimulation
60.78	0.105	12157	12177	0	stimulation
62.75	0.105	12551	12571	0	stimulation
63.755	0.105	12752	12772	0	stimulation
64.76	0.105	12953	12973	0	stimulation
65.765	0.105	13154	13174	0	stimulation
66.77	0.105	13355	13375	0	stimulation
101.385	0.105	20278	20298	0	stimulation
102.39	0.105	20479	20499	0	stimulation
103.08	0.105	20617	20637	0	stimulation
104.08	0.105	20817	20837	0	stimulation
104.775	0.105	20956	20976	0	stimulation
