onset	duration	begsample	endsample	offset	type
7.665	0.105	1534	1554	0	stimulation
8.67	0.105	1735	1755	0	stimulation
9.675	0.105	1936	1956	0	stimulation
10.37	0.105	2075	2095	0	stimulation
11.365	0.105	2274	2294	0	stimulation
32.86	0.105	6573	6593	0	stimulation
33.865	0.105	6774	6794	0	stimulation
34.555	0.105	6912	6932	0	stimulation
35.555	0.105	7112	7132	0	stimulation
36.25	0.105	7251	7271	0	stimulation
59.335	0.105	11868	11888	0	stimulation
60.34	0.105	12069	12089	0	stimulation
61.03	0.105	12207	12227	0	stimulation
62.03	0.105	12407	12427	0	stimulation
62.725	0.105	12546	12566	0	stimulation
82.93	0.105	16587	16607	0	stimulation
83.935	0.105	16788	16808	0	stimulation
84.94	0.105	16989	17009	0	stimulation
99.07	0.105	19815	19835	0	stimulation
100.075	0.105	20016	20036	0	stimulation
101.08	0.105	20217	20237	0	stimulation
101.785	0.105	20358	20378	0	stimulation
