onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.46	0.105	6093	6113	0	stimulation
31.515	0.105	6304	6324	0	stimulation
32.57	0.105	6515	6535	0	stimulation
33.625	0.105	6726	6746	0	stimulation
89.665	0.105	17934	17954	0	stimulation
