onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
51.525	0.105	10306	10326	0	stimulation
52.58	0.105	10517	10537	0	stimulation
53.635	0.105	10728	10748	0	stimulation
54.69	0.105	10939	10959	0	stimulation
55.745	0.105	11150	11170	0	stimulation
