onset	duration	begsample	endsample	offset	type
16.77	0.105	3355	3375	0	stimulation
17.825	0.105	3566	3586	0	stimulation
18.88	0.105	3777	3797	0	stimulation
19.935	0.105	3988	4008	0	stimulation
20.99	0.105	4199	4219	0	stimulation
31.01	0.105	6203	6223	0	stimulation
32.065	0.105	6414	6434	0	stimulation
33.12	0.105	6625	6645	0	stimulation
34.175	0.105	6836	6856	0	stimulation
57.635	0.105	11528	11548	0	stimulation
58.69	0.105	11739	11759	0	stimulation
59.745	0.105	11950	11970	0	stimulation
60.8	0.105	12161	12181	0	stimulation
