onset	duration	begsample	endsample	offset	type
21.195	0.105	4240	4260	0	stimulation
48.73	0.105	9747	9767	0	stimulation
49.38	0.105	9877	9897	0	stimulation
50.03	0.105	10007	10027	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
75.35	0.105	15071	15091	0	stimulation
76	0.105	15201	15221	0	stimulation
76.65	0.105	15331	15351	0	stimulation
77.3	0.105	15461	15481	0	stimulation
81.155	0.105	16232	16252	0	stimulation
81.805	0.105	16362	16382	0	stimulation
82.775	0.105	16556	16576	0	stimulation
83.745	0.105	16750	16770	0	stimulation
84.395	0.105	16880	16900	0	stimulation
