onset	duration	begsample	endsample	offset	type
29.685	0.105	5938	5958	0	stimulation
30.655	0.105	6132	6152	0	stimulation
31.625	0.105	6326	6346	0	stimulation
37.08	0.105	7417	7437	0	stimulation
38.05	0.105	7611	7631	0	stimulation
39.02	0.105	7805	7825	0	stimulation
39.99	0.105	7999	8019	0	stimulation
40.395	0.105	8080	8100	0	stimulation
61.85	0.105	12371	12391	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.79	0.105	12759	12779	0	stimulation
64.76	0.105	12953	12973	0	stimulation
89.415	0.105	17884	17904	0	stimulation
