onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.68	0.105	6337	6357	0	stimulation
32.0999	0.105	6420.98	6440.98	0	stimulation
33.155	0.105	6632	6652	0	stimulation
34.21	0.105	6843	6863	0	stimulation
