onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
49.605	0.105	9922	9942	0	stimulation
50.66	0.105	10133	10153	0	stimulation
51.08	0.105	10217	10237	0	stimulation
52.13	0.105	10427	10447	0	stimulation
52.555	0.105	10512	10532	0	stimulation
