onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
32.52	0.105	6505	6525	0	stimulation
33.575	0.105	6716	6736	0	stimulation
84.55	0.105	16911	16931	0	stimulation
85.605	0.105	17122	17142	0	stimulation
86.66	0.105	17333	17353	0	stimulation
87.715	0.105	17544	17564	0	stimulation
88.145	0.105	17630	17650	0	stimulation
