onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.46	0.105	6293	6313	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.935	0.105	6588	6608	0	stimulation
88.39	0.105	17679	17699	0	stimulation
89.445	0.105	17890	17910	0	stimulation
90.5	0.105	18101	18121	0	stimulation
90.925	0.105	18186	18206	0	stimulation
