onset	duration	begsample	endsample	offset	type
27.15	0.105	5431	5451	0	stimulation
28.12	0.105	5625	5645	0	stimulation
29.09	0.105	5819	5839	0	stimulation
30.06	0.105	6013	6033	0	stimulation
55.355	0.105	11072	11092	0	stimulation
56.325	0.105	11266	11286	0	stimulation
57.295	0.105	11460	11480	0	stimulation
58.265	0.105	11654	11674	0	stimulation
62.505	0.105	12502	12522	0	stimulation
63.475	0.105	12696	12716	0	stimulation
64.445	0.105	12890	12910	0	stimulation
65.415	0.105	13084	13104	0	stimulation
71.51	0.105	14303	14323	0	stimulation
72.48	0.105	14497	14517	0	stimulation
73.45	0.105	14691	14711	0	stimulation
74.42	0.105	14885	14905	0	stimulation
76.61	0.105	15323	15343	0	stimulation
77.58	0.105	15517	15537	0	stimulation
78.55	0.105	15711	15731	0	stimulation
