onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.525	0.105	12106	12126	0	stimulation
60.905	0.105	12182	12202	0	stimulation
61.285	0.105	12258	12278	0	stimulation
70.315	0.105	14064	14084	0	stimulation
70.695	0.105	14140	14160	0	stimulation
71.075	0.105	14216	14236	0	stimulation
71.455	0.105	14292	14312	0	stimulation
87.045	0.105	17410	17430	0	stimulation
87.425	0.105	17486	17506	0	stimulation
87.65	0.105	17531	17551	0	stimulation
88.03	0.105	17607	17627	0	stimulation
