onset	duration	begsample	endsample	offset	type
16.535	0.105	3308	3328	0	stimulation
16.915	0.105	3384	3404	0	stimulation
17.295	0.105	3460	3480	0	stimulation
17.675	0.105	3536	3556	0	stimulation
40.465	0.105	8094	8114	0	stimulation
61.01	0.105	12203	12223	0	stimulation
61.39	0.105	12279	12299	0	stimulation
61.77	0.105	12355	12375	0	stimulation
62.15	0.105	12431	12451	0	stimulation
70.86	0.105	14173	14193	0	stimulation
71.24	0.105	14249	14269	0	stimulation
71.62	0.105	14325	14345	0	stimulation
72	0.105	14401	14421	0	stimulation
