onset	duration	begsample	endsample	offset	type
11.28	0.105	2257	2277	0	stimulation
11.93	0.105	2387	2407	0	stimulation
12.58	0.105	2517	2537	0	stimulation
13.23	0.105	2647	2667	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
62.545	0.105	12510	12530	0	stimulation
81.12	0.105	16225	16245	0	stimulation
81.77	0.105	16355	16375	0	stimulation
83.385	0.105	16678	16698	0	stimulation
84.035	0.105	16808	16828	0	stimulation
84.685	0.105	16938	16958	0	stimulation
