onset	duration	begsample	endsample	offset	type
24.67	0.105	4935	4955	0	stimulation
25.32	0.105	5065	5085	0	stimulation
25.97	0.105	5195	5215	0	stimulation
26.62	0.105	5325	5345	0	stimulation
27.59	0.105	5519	5539	0	stimulation
46.805	0.105	9362	9382	0	stimulation
47.455	0.105	9492	9512	0	stimulation
62.19	0.105	12439	12459	0	stimulation
62.84	0.105	12569	12589	0	stimulation
63.49	0.105	12699	12719	0	stimulation
64.1399	0.105	12828.98	12848.98	0	stimulation
65.115	0.105	13024	13044	0	stimulation
83.69	0.105	16739	16759	0	stimulation
84.34	0.105	16869	16889	0	stimulation
84.99	0.105	16999	17019	0	stimulation
85.64	0.105	17129	17149	0	stimulation
