onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.635	0.105	12128	12148	0	stimulation
61.285	0.105	12258	12278	0	stimulation
61.935	0.105	12388	12408	0	stimulation
62.585	0.105	12518	12538	0	stimulation
63.235	0.105	12648	12668	0	stimulation
84.37	0.105	16875	16895	0	stimulation
85.02	0.105	17005	17025	0	stimulation
85.67	0.105	17135	17155	0	stimulation
86.32	0.105	17265	17285	0	stimulation
86.97	0.105	17395	17415	0	stimulation
87.62	0.105	17525	17545	0	stimulation
