onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.46	0.105	6293	6313	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.935	0.105	6588	6608	0	stimulation
85.83	0.105	17167	17187	0	stimulation
86.885	0.105	17378	17398	0	stimulation
87.94	0.105	17589	17609	0	stimulation
88.995	0.105	17800	17820	0	stimulation
89.425	0.105	17886	17906	0	stimulation
