onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
32.52	0.105	6505	6525	0	stimulation
33.565	0.105	6714	6734	0	stimulation
79.43	0.105	15887	15907	0	stimulation
80.485	0.105	16098	16118	0	stimulation
81.54	0.105	16309	16329	0	stimulation
82.595	0.105	16520	16540	0	stimulation
83.025	0.105	16606	16626	0	stimulation
