onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
32.095	0.105	6420	6440	0	stimulation
32.52	0.105	6505	6525	0	stimulation
33.565	0.105	6714	6734	0	stimulation
73.67	0.105	14735	14755	0	stimulation
74.725	0.105	14946	14966	0	stimulation
75.145	0.105	15030	15050	0	stimulation
76.195	0.105	15240	15260	0	stimulation
76.62	0.105	15325	15345	0	stimulation
