onset	duration	begsample	endsample	offset	type
2.9	0.105	581	601	0	stimulation
27.64	0.105	5529	5549	0	stimulation
28.695	0.105	5740	5760	0	stimulation
29.75	0.105	5951	5971	0	stimulation
30.805	0.105	6162	6182	0	stimulation
31.235	0.105	6248	6268	0	stimulation
36.76	0.105	7353	7373	0	stimulation
37.815	0.105	7564	7584	0	stimulation
38.87	0.105	7775	7795	0	stimulation
45.69	0.105	9139	9159	0	stimulation
46.745	0.105	9350	9370	0	stimulation
74.045	0.105	14810	14830	0	stimulation
