onset	duration	begsample	endsample	offset	type
1.595	0.105	320	340	0	stimulation
2.565	0.105	514	534	0	stimulation
3.535	0.105	708	728	0	stimulation
4.505	0.105	902	922	0	stimulation
20.84	0.105	4169	4189	0	stimulation
21.81	0.105	4363	4383	0	stimulation
22.78	0.105	4557	4577	0	stimulation
23.75	0.105	4751	4771	0	stimulation
24.095	0.105	4820	4840	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.79	0.105	12759	12779	0	stimulation
64.76	0.105	12953	12973	0	stimulation
72.135	0.105	14428	14448	0	stimulation
73.105	0.105	14622	14642	0	stimulation
74.075	0.105	14816	14836	0	stimulation
