onset	duration	begsample	endsample	offset	type
28.83	0.105	5767	5787	0	stimulation
29.48	0.105	5897	5917	0	stimulation
30.13	0.105	6027	6047	0	stimulation
37.505	0.105	7502	7522	0	stimulation
38.155	0.105	7632	7652	0	stimulation
38.805	0.105	7762	7782	0	stimulation
39.455	0.105	7892	7912	0	stimulation
62.19	0.105	12439	12459	0	stimulation
62.84	0.105	12569	12589	0	stimulation
63.49	0.105	12699	12719	0	stimulation
