onset	duration	begsample	endsample	offset	type
29.18	0.105	5837	5857	0	stimulation
30.04	0.105	6009	6029	0	stimulation
30.9	0.105	6181	6201	0	stimulation
31.76	0.105	6353	6373	0	stimulation
31.995	0.105	6400	6420	0	stimulation
61.01	0.105	12203	12223	0	stimulation
61.87	0.105	12375	12395	0	stimulation
64.655	0.105	12932	12952	0	stimulation
65.5149	0.105	13103.98	13123.98	0	stimulation
66.375	0.105	13276	13296	0	stimulation
67.235	0.105	13448	13468	0	stimulation
67.475	0.105	13496	13516	0	stimulation
