onset	duration	begsample	endsample	offset	type
24.7	0.105	4941	4961	0	stimulation
25.56	0.105	5113	5133	0	stimulation
26.425	0.105	5286	5306	0	stimulation
27.285	0.105	5458	5478	0	stimulation
28.145	0.105	5630	5650	0	stimulation
61.01	0.105	12203	12223	0	stimulation
61.87	0.105	12375	12395	0	stimulation
63.375	0.105	12676	12696	0	stimulation
64.2349	0.105	12847.98	12867.98	0	stimulation
64.465	0.105	12894	12914	0	stimulation
65.3149	0.105	13063.98	13083.98	0	stimulation
65.55	0.105	13111	13131	0	stimulation
