onset	duration	begsample	endsample	offset	type
59.985	0.105	11998	12018	0	stimulation
60.63	0.105	12127	12147	0	stimulation
61.275	0.105	12256	12276	0	stimulation
61.92	0.105	12385	12405	0	stimulation
80.495	0.105	16100	16120	0	stimulation
81.14	0.105	16229	16249	0	stimulation
81.785	0.105	16358	16378	0	stimulation
82.43	0.105	16487	16507	0	stimulation
