onset	duration	begsample	endsample	offset	type
22.725	0.105	4546	4566	0	stimulation
23.375	0.105	4676	4696	0	stimulation
23.71	0.105	4743	4763	0	stimulation
24.355	0.105	4872	4892	0	stimulation
42.295	0.105	8460	8480	0	stimulation
42.945	0.105	8590	8610	0	stimulation
43.28	0.105	8657	8677	0	stimulation
43.925	0.105	8786	8806	0	stimulation
62.505	0.105	12502	12522	0	stimulation
63.155	0.105	12632	12652	0	stimulation
63.49	0.105	12699	12719	0	stimulation
64.135	0.105	12828	12848	0	stimulation
84.955	0.105	16992	17012	0	stimulation
85.605	0.105	17122	17142	0	stimulation
85.94	0.105	17189	17209	0	stimulation
86.585	0.105	17318	17338	0	stimulation
