onset	duration	begsample	endsample	offset	type
4.145	0.105	830	850	0	stimulation
4.795	0.105	960	980	0	stimulation
5.13	0.105	1027	1047	0	stimulation
5.775	0.105	1156	1176	0	stimulation
23.715	0.105	4744	4764	0	stimulation
24.365	0.105	4874	4894	0	stimulation
24.7	0.105	4941	4961	0	stimulation
25.345	0.105	5070	5090	0	stimulation
43.925	0.105	8786	8806	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.47	0.105	12695	12715	0	stimulation
63.805	0.105	12762	12782	0	stimulation
64.45	0.105	12891	12911	0	stimulation
82.71	0.105	16543	16563	0	stimulation
83.36	0.105	16673	16693	0	stimulation
83.695	0.105	16740	16760	0	stimulation
84.34	0.105	16869	16889	0	stimulation
