onset	duration	begsample	endsample	offset	type
12.165	0.105	2434	2454	0	stimulation
12.815	0.105	2564	2584	0	stimulation
13.15	0.105	2631	2651	0	stimulation
13.795	0.105	2760	2780	0	stimulation
31.095	0.105	6220	6240	0	stimulation
31.745	0.105	6350	6370	0	stimulation
32.08	0.105	6417	6437	0	stimulation
32.7249	0.105	6545.98	6565.98	0	stimulation
62.505	0.105	12502	12522	0	stimulation
63.155	0.105	12632	12652	0	stimulation
63.49	0.105	12699	12719	0	stimulation
64.135	0.105	12828	12848	0	stimulation
82.395	0.105	16480	16500	0	stimulation
83.045	0.105	16610	16630	0	stimulation
83.38	0.105	16677	16697	0	stimulation
84.025	0.105	16806	16826	0	stimulation
