onset	duration	begsample	endsample	offset	type
13.745	0.105	2750	2770	0	stimulation
14.75	0.105	2951	2971	0	stimulation
15.44	0.105	3089	3109	0	stimulation
16.44	0.105	3289	3309	0	stimulation
17.135	0.105	3428	3448	0	stimulation
32.86	0.105	6573	6593	0	stimulation
46.35	0.105	9271	9291	0	stimulation
47.355	0.105	9472	9492	0	stimulation
48.36	0.105	9673	9693	0	stimulation
49.055	0.105	9812	9832	0	stimulation
50.05	0.105	10011	10031	0	stimulation
72.825	0.105	14566	14586	0	stimulation
73.83	0.105	14767	14787	0	stimulation
74.835	0.105	14968	14988	0	stimulation
75.84	0.105	15169	15189	0	stimulation
84.21	0.105	16843	16863	0	stimulation
85.215	0.105	17044	17064	0	stimulation
86.22	0.105	17245	17265	0	stimulation
87.225	0.105	17446	17466	0	stimulation
88.55	0.105	17711	17731	0	stimulation
91.48	0.105	18297	18317	0	stimulation
