onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
30.725	0.105	6146	6166	0	stimulation
31.675	0.105	6336	6356	0	stimulation
32.4199	0.105	6484.98	6504.98	0	stimulation
33.365	0.105	6674	6694	0	stimulation
82.06	0.105	16413	16433	0	stimulation
83.065	0.105	16614	16634	0	stimulation
83.755	0.105	16752	16772	0	stimulation
84.755	0.105	16952	16972	0	stimulation
85.45	0.105	17091	17111	0	stimulation
