onset	duration	begsample	endsample	offset	type
14.4	0.105	2881	2901	0	stimulation
16.65	0.105	3331	3351	0	stimulation
17.62	0.105	3525	3545	0	stimulation
18.59	0.105	3719	3739	0	stimulation
19.56	0.105	3913	3933	0	stimulation
41.015	0.105	8204	8224	0	stimulation
41.985	0.105	8398	8418	0	stimulation
42.955	0.105	8592	8612	0	stimulation
43.925	0.105	8786	8806	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.195	0.105	12640	12660	0	stimulation
64.12	0.105	12825	12845	0	stimulation
64.4999	0.105	12900.98	12920.98	0	stimulation
65.42	0.105	13085	13105	0	stimulation
87.57	0.105	17515	17535	0	stimulation
