onset	duration	begsample	endsample	offset	type
25.335	0.105	5068	5088	0	stimulation
26.305	0.105	5262	5282	0	stimulation
27.275	0.105	5456	5476	0	stimulation
42.33	0.105	8467	8487	0	stimulation
50.345	0.105	10070	10090	0	stimulation
61.56	0.105	12313	12333	0	stimulation
65.0949	0.105	13019.98	13039.98	0	stimulation
66.065	0.105	13214	13234	0	stimulation
67.035	0.105	13408	13428	0	stimulation
68.005	0.105	13602	13622	0	stimulation
86.26	0.105	17253	17273	0	stimulation
87.23	0.105	17447	17467	0	stimulation
88.2	0.105	17641	17661	0	stimulation
89.17	0.105	17835	17855	0	stimulation
