onset	duration	begsample	endsample	offset	type
18.64	0.105	3729	3749	0	stimulation
19.29	0.105	3859	3879	0	stimulation
19.94	0.105	3989	4009	0	stimulation
20.59	0.105	4119	4139	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
62.545	0.105	12510	12530	0	stimulation
63.195	0.105	12640	12660	0	stimulation
64.165	0.105	12834	12854	0	stimulation
66.42	0.105	13285	13305	0	stimulation
67.07	0.105	13415	13435	0	stimulation
67.72	0.105	13545	13565	0	stimulation
68.37	0.105	13675	13695	0	stimulation
