onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.46	0.105	6293	6313	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.935	0.105	6588	6608	0	stimulation
87.75	0.105	17551	17571	0	stimulation
88.805	0.105	17762	17782	0	stimulation
89.225	0.105	17846	17866	0	stimulation
90.275	0.105	18056	18076	0	stimulation
90.7	0.105	18141	18161	0	stimulation
