onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
32.325	0.105	6466	6486	0	stimulation
33.38	0.105	6677	6697	0	stimulation
34.435	0.105	6888	6908	0	stimulation
35.49	0.105	7099	7119	0	stimulation
36.545	0.105	7310	7330	0	stimulation
