onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.46	0.105	6293	6313	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.935	0.105	6588	6608	0	stimulation
84.55	0.105	16911	16931	0	stimulation
85.605	0.105	17122	17142	0	stimulation
86.025	0.105	17206	17226	0	stimulation
87.075	0.105	17416	17436	0	stimulation
87.5	0.105	17501	17521	0	stimulation
