onset	duration	begsample	endsample	offset	type
29.985	0.105	5998	6018	0	stimulation
31.04	0.105	6209	6229	0	stimulation
31.46	0.105	6293	6313	0	stimulation
32.51	0.105	6503	6523	0	stimulation
32.935	0.105	6588	6608	0	stimulation
70.47	0.105	14095	14115	0	stimulation
71.525	0.105	14306	14326	0	stimulation
71.945	0.105	14390	14410	0	stimulation
72.995	0.105	14600	14620	0	stimulation
73.42	0.105	14685	14705	0	stimulation
