onset	duration	begsample	endsample	offset	type
3.525	0.105	706	726	0	stimulation
3.905	0.105	782	802	0	stimulation
4.285	0.105	858	878	0	stimulation
4.665	0.105	934	954	0	stimulation
18.175	0.105	3636	3656	0	stimulation
18.555	0.105	3712	3732	0	stimulation
18.935	0.105	3788	3808	0	stimulation
19.315	0.105	3864	3884	0	stimulation
28.505	0.105	5702	5722	0	stimulation
40.41	0.105	8083	8103	0	stimulation
40.79	0.105	8159	8179	0	stimulation
41.17	0.105	8235	8255	0	stimulation
41.55	0.105	8311	8331	0	stimulation
49.78	0.105	9957	9977	0	stimulation
50.16	0.105	10033	10053	0	stimulation
50.385	0.105	10078	10098	0	stimulation
50.765	0.105	10154	10174	0	stimulation
63.47	0.105	12695	12715	0	stimulation
63.85	0.105	12771	12791	0	stimulation
64.23	0.105	12847	12867	0	stimulation
64.6099	0.105	12922.98	12942.98	0	stimulation
76.04	0.105	15209	15229	0	stimulation
76.42	0.105	15285	15305	0	stimulation
76.8	0.105	15361	15381	0	stimulation
77.18	0.105	15437	15457	0	stimulation
85.25	0.105	17051	17071	0	stimulation
85.63	0.105	17127	17147	0	stimulation
86.01	0.105	17203	17223	0	stimulation
86.39	0.105	17279	17299	0	stimulation
