onset	duration	begsample	endsample	offset	type
22.885	0.105	4578	4598	0	stimulation
23.265	0.105	4654	4674	0	stimulation
23.49	0.105	4699	4719	0	stimulation
23.865	0.105	4774	4794	0	stimulation
42.815	0.105	8564	8584	0	stimulation
43.195	0.105	8640	8660	0	stimulation
43.575	0.105	8716	8736	0	stimulation
43.955	0.105	8792	8812	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.615	0.105	12524	12544	0	stimulation
78.835	0.105	15768	15788	0	stimulation
79.535	0.105	15908	15928	0	stimulation
