onset	duration	begsample	endsample	offset	type
6.725	0.105	1346	1366	0	stimulation
7.105	0.105	1422	1442	0	stimulation
7.485	0.105	1498	1518	0	stimulation
7.865	0.105	1574	1594	0	stimulation
22.815	0.105	4564	4584	0	stimulation
23.195	0.105	4640	4660	0	stimulation
23.575	0.105	4716	4736	0	stimulation
23.955	0.105	4792	4812	0	stimulation
61.625	0.105	12326	12346	0	stimulation
62.005	0.105	12402	12422	0	stimulation
62.385	0.105	12478	12498	0	stimulation
62.765	0.105	12554	12574	0	stimulation
80.275	0.105	16056	16076	0	stimulation
80.655	0.105	16132	16152	0	stimulation
81.035	0.105	16208	16228	0	stimulation
81.415	0.105	16284	16304	0	stimulation
