onset	duration	begsample	endsample	offset	type
7.59	0.105	1519	1539	0	stimulation
7.97	0.105	1595	1615	0	stimulation
8.35	0.105	1671	1691	0	stimulation
8.73	0.105	1747	1767	0	stimulation
20.32	0.105	4065	4085	0	stimulation
20.7	0.105	4141	4161	0	stimulation
21.24	0.105	4249	4269	0	stimulation
24.505	0.105	4902	4922	0	stimulation
24.885	0.105	4978	4998	0	stimulation
25.265	0.105	5054	5074	0	stimulation
25.645	0.105	5130	5150	0	stimulation
28.605	0.105	5722	5742	0	stimulation
28.985	0.105	5798	5818	0	stimulation
62.65	0.105	12531	12551	0	stimulation
63.03	0.105	12607	12627	0	stimulation
63.41	0.105	12683	12703	0	stimulation
63.79	0.105	12759	12779	0	stimulation
78.085	0.105	15618	15638	0	stimulation
78.465	0.105	15694	15714	0	stimulation
78.845	0.105	15770	15790	0	stimulation
79.225	0.105	15846	15866	0	stimulation
