onset	duration	begsample	endsample	offset	type
16.635	0.105	3328	3348	0	stimulation
17.285	0.105	3458	3478	0	stimulation
17.935	0.105	3588	3608	0	stimulation
18.585	0.105	3718	3738	0	stimulation
26.3	0.105	5261	5281	0	stimulation
26.95	0.105	5391	5411	0	stimulation
27.6	0.105	5521	5541	0	stimulation
28.25	0.105	5651	5671	0	stimulation
28.88	0.105	5777	5797	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.47	0.105	12695	12715	0	stimulation
64.12	0.105	12825	12845	0	stimulation
64.77	0.105	12955	12975	0	stimulation
66.065	0.105	13214	13234	0	stimulation
66.715	0.105	13344	13364	0	stimulation
67.365	0.105	13474	13494	0	stimulation
68.98	0.105	13797	13817	0	stimulation
69.63	0.105	13927	13947	0	stimulation
69.965	0.105	13994	14014	0	stimulation
70.61	0.105	14123	14143	0	stimulation
70.95	0.105	14191	14211	0	stimulation
88.24	0.105	17649	17669	0	stimulation
