onset	duration	begsample	endsample	offset	type
22.195	0.105	4440	4460	0	stimulation
22.845	0.105	4570	4590	0	stimulation
23.495	0.105	4700	4720	0	stimulation
24.145	0.105	4830	4850	0	stimulation
32.04	0.105	6409	6429	0	stimulation
32.69	0.105	6539	6559	0	stimulation
33.34	0.105	6669	6689	0	stimulation
33.99	0.105	6799	6819	0	stimulation
34.64	0.105	6929	6949	0	stimulation
62.82	0.105	12565	12585	0	stimulation
63.47	0.105	12695	12715	0	stimulation
64.12	0.105	12825	12845	0	stimulation
