onset	duration	begsample	endsample	offset	type
16.715	0.105	3344	3364	0	stimulation
17.365	0.105	3474	3494	0	stimulation
18.015	0.105	3604	3624	0	stimulation
18.665	0.105	3734	3754	0	stimulation
61.245	0.105	12250	12270	0	stimulation
61.895	0.105	12380	12400	0	stimulation
62.545	0.105	12510	12530	0	stimulation
63.195	0.105	12640	12660	0	stimulation
90.735	0.105	18148	18168	0	stimulation
91.385	0.105	18278	18298	0	stimulation
92.035	0.105	18408	18428	0	stimulation
92.685	0.105	18538	18558	0	stimulation
