onset	duration	begsample	endsample	offset	type
9.46	0.105	1893	1913	0	stimulation
12.905	0.105	2582	2602	0	stimulation
13.875	0.105	2776	2796	0	stimulation
60.93	0.105	12187	12207	0	stimulation
61.9	0.105	12381	12401	0	stimulation
66.075	0.105	13216	13236	0	stimulation
76.65	0.105	15331	15351	0	stimulation
77.62	0.105	15525	15545	0	stimulation
78.59	0.105	15719	15739	0	stimulation
82.765	0.105	16554	16574	0	stimulation
83.735	0.105	16748	16768	0	stimulation
84.705	0.105	16942	16962	0	stimulation
